Time,Fx_True,Fy_True,Fz_True,Fx_Pred(rgb),Fy_Pred(rgb),Fz_Pred(rgb),Fx_Err(rgb),Fy_Err(rgb),Fz_Err(rgb)
7.772260699999606,0.0949820727109909,0.0,1.0591142666614366,-1.4752426147460938,0.13364410400390625,3.6490273475646973,-1.5702246874570847,0.13364410400390625,2.5899130809032607
7.818393499999729,0.09201674722135067,0.0,1.1504138151511567,-1.387040138244629,0.028778076171875,3.8623671531677246,-1.4790568854659796,0.028778076171875,2.711953338016568
7.866293600000063,0.054659485816955566,0.0,1.1504138151511567,-1.2810230255126953,0.08347129821777344,4.039595603942871,-1.3356825113296509,0.08347129821777344,2.8891817887917144
7.931036999999378,0.011648744344711304,0.0,1.337426007951325,-1.3490042686462402,0.062409400939941406,4.059407711029053,-1.3606530129909515,0.062409400939941406,2.721981703077728
8.05279739999969,-0.0833333432674408,0.0,1.6262307479607607,-1.257559061050415,0.009693145751953125,4.345235824584961,-1.1742257177829742,0.009693145751953125,2.7190050766242004
8.102052700000058,-0.12007167935371399,0.0,2.065370892111085,-1.23606538772583,0.016849040985107422,4.368424892425537,-1.115993708372116,0.016849040985107422,2.303054000314452
8.16505799999959,-0.18637993931770325,0.0,2.065370892111085,-1.1864140033721924,-0.007317543029785156,4.446769714355469,-1.0000340640544891,-0.007317543029785156,2.3813988222443836
8.211886699999923,-0.16950345784425735,0.0,2.613560681026409,-1.137162685394287,-0.005997180938720703,4.462589740753174,-0.9676592275500298,-0.005997180938720703,1.8490290597267647
8.259677699999884,-0.17315100878477097,0.0,2.613560681026409,-1.536301612854004,-0.35060739517211914,4.773316383361816,-1.363150604069233,-0.35060739517211914,2.1597557023354073
8.397052899999835,-0.14509481191635132,0.0,3.675028439179383,-1.688467264175415,-0.7705216407775879,4.958836555480957,-1.5433724522590637,-0.7705216407775879,1.2838081163015742
8.446417699999984,-0.18322023749351501,0.0,3.675028439179383,-1.715759038925171,-0.8363990783691406,5.178682327270508,-1.5325388014316559,-0.8363990783691406,1.503653888091125
8.494177699999454,-0.17643550038337708,0.0,4.230278852206366,-1.6331279277801514,-0.912682056427002,5.139970302581787,-1.4566924273967743,-0.912682056427002,0.909691450375421
8.539848499999607,-0.19610612094402313,0.0,4.230278852206366,-1.5997686386108398,-0.7142071723937988,5.115110874176025,-1.4036625176668167,-0.7142071723937988,0.8848320219696593
8.582627599999796,-0.2099953144788742,0.0,4.765131640667138,-1.6455349922180176,-0.7817773818969727,5.361790657043457,-1.4355396777391434,-0.7817773818969727,0.5966590163763188
8.720797999999377,-0.027646109461784363,-0.018166089430451393,5.237516348505902,-1.6416456699371338,-0.8565497398376465,5.517305850982666,-1.6139995604753494,-0.8383836504071951,0.27978950247676426
8.769068399999924,-0.12004783749580383,-0.033737022429704666,5.683128893532048,-1.770355463027954,-0.9582390785217285,5.6266093254089355,-1.6503076255321503,-0.9245020560920238,-0.05651956812311276
8.814681299999393,-0.06361694633960724,-0.06574394553899765,5.683128893532048,-1.3855938911437988,-0.9818239212036133,5.4904279708862305,-1.3219769448041916,-0.9160799756646156,-0.19270092264581784
8.862916799999766,-0.08567725121974945,-0.07352941483259201,6.1751265292571125,-1.4067838191986084,-1.0217130184173584,5.7131476402282715,-1.321106567978859,-0.9481836035847664,-0.461978889028841
8.910099699999591,-0.07084937393665314,-0.1660899668931961,6.1751265292571125,-1.3799362182617188,-0.9167013168334961,5.624816417694092,-1.3090868443250656,-0.7506113499403,-0.5503101115630207
9.030204899999262,-0.003814995288848877,-0.3131487965583801,6.662025132933245,-1.422908067703247,-0.9491071701049805,5.871075630187988,-1.4190930724143982,-0.6359583735466003,-0.7909495027452564
9.085297599999649,0.0032468587160110474,-0.3148788809776306,7.091946737102158,-1.3783085346221924,-1.0304088592529297,5.867195129394531,-1.3815553933382034,-0.7155299782752991,-1.2247516077076268
9.14147999999932,-0.03660668432712555,-0.5501729846000671,7.091946737102158,-1.441843032836914,-1.0047049522399902,5.999264240264893,-1.4052363485097885,-0.4545319676399231,-1.0926824968372655
9.18920530000014,-0.14127419888973236,-0.9307958483695984,7.4375317039006426,-1.4529800415039062,-1.103203535079956,6.141059398651123,-1.311705842614174,-0.17240768671035767,-1.2964723052495195
9.324566799999957,-0.14248943328857422,-0.8719723224639893,7.662789929082861,-1.5633416175842285,-1.2588000297546387,6.326808452606201,-1.4208521842956543,-0.3868277072906494,-1.3359814764766602
9.48701389999951,-0.23687520623207092,-0.9273356199264526,7.881379130308137,-1.563857078552246,-1.5193188190460205,6.119043350219727,-1.3269818723201752,-0.5919831991195679,-1.76233578008841
9.546700999999302,-0.24517424404621124,-1.0233564376831055,7.900894195565021,-1.59144926071167,-1.7687370777130127,6.417851448059082,-1.3462750166654587,-0.7453806400299072,-1.4830427475059391
9.593158099999528,-0.27585336565971375,-1.0570933818817139,7.900894195565021,-1.625943660736084,-1.8431620597839355,6.381162643432617,-1.3500902950763702,-0.7860686779022217,-1.519731552132404
9.641853099999935,-0.2984893023967743,-1.1427335739135742,7.9849369457731045,-1.7563745975494385,-1.7016654014587402,6.380863189697266,-1.4578852951526642,-0.558931827545166,-1.604073756075839
9.686980699999367,-0.3122920095920563,-1.3330450057983398,7.9849369457731045,-1.6504549980163574,-1.8583331108093262,6.421037673950195,-1.3381629884243011,-0.5252881050109863,-1.5638992718229092
9.862127899999905,-0.36507222056388855,-1.3555363416671753,8.311889705898126,-1.7165260314941406,-2.018897294998169,6.741863250732422,-1.351453810930252,-0.6633609533309937,-1.5700264551657046
9.906374000000142,-0.4038585126399994,-1.5017300844192505,8.311889705898126,-1.6269252300262451,-1.8963332176208496,6.7367401123046875,-1.2230667173862457,-0.3946031332015991,-1.575149593593439
9.949750400000084,-0.4197523593902588,-1.480458341538906,8.619621287928611,-1.7415454387664795,-2.0539774894714355,6.780523300170898,-1.3217930793762207,-0.5735191479325294,-1.8390979877577127
9.997708099999727,-0.3739888370037079,-1.4657178297638893,8.619621287928611,-1.7436332702636719,-2.057495355606079,6.782792091369629,-1.369644433259964,-0.5917775258421898,-1.8368291965589822
10.044616299999689,-0.38644838333129883,-1.4329600185155869,8.975895128342524,-1.683915138244629,-2.0533061027526855,6.957961082458496,-1.29746675491333,-0.6203460842370987,-2.0179340458840276
10.153771599999345,-0.4033236503601074,-1.3909668028354645,9.267347995191082,-1.7250256538391113,-2.0056896209716797,6.970062255859375,-1.321702003479004,-0.6147228181362152,-2.2972857393317074
10.217684299999746,-0.4635946452617645,-1.3992851823568344,9.267347995191082,-1.6814475059509277,-2.046276330947876,7.051366806030273,-1.2178528606891632,-0.6469911485910416,-2.215981189160809
10.263520800000151,-0.48492947220802307,-1.3127106726169586,9.455144286122968,-1.7466540336608887,-2.084461212158203,7.010740280151367,-1.2617245614528656,-0.7717505395412445,-2.4444040059716006
10.310258200000135,-0.510893851518631,-1.371219277381897,9.455144286122968,-1.7068214416503906,-2.1553101539611816,7.2122578620910645,-1.1959275901317596,-0.7840908765792847,-2.2428864240319033
10.355522500000006,-0.506626695394516,-1.3467054963111877,9.668046082426427,-1.7961480617523193,-2.1285102367401123,7.11464786529541,-1.2895213663578033,-0.7818047404289246,-2.553398217131017
10.479810400000133,-0.5592169463634491,-1.358580768108368,9.939002863531165,-1.597836971282959,-1.9562797546386719,7.239404678344727,-1.0386200249195099,-0.597698986530304,-2.6995981851864386
10.527835500000037,-0.5896401703357697,-1.444169044494629,10.230160646120995,-1.7375860214233398,-2.0426177978515625,7.274827003479004,-1.1479458510875702,-0.5984487533569336,-2.9553336426419907
10.58813359999931,-0.6026113927364349,-1.978373646736145,10.230160646120995,-1.6838879585266113,-2.1968560218811035,7.390018463134766,-1.0812765657901764,-0.2184823751449585,-2.840142182986229
10.636852199999339,-0.6054701805114746,-2.029411792755127,10.568881462251893,-1.7050857543945312,-2.125676155090332,7.544009685516357,-1.0996155738830566,-0.09626436233520508,-3.0248717767355355
10.684733600000072,-0.6074115037918091,-2.086505174636841,10.568881462251893,-1.6514968872070312,-2.238563299179077,7.465233325958252,-1.0440853834152222,-0.15205812454223633,-3.103648136293641
10.806713999999374,-0.5947807431221008,-2.201557159423828,10.885242912116807,-1.678243637084961,-2.2726364135742188,7.529367923736572,-1.08346289396286,-0.07107925415039062,-3.3558749883802346
10.87579740000001,-0.6758303642272949,-2.75,11.048523267646388,-1.668367624282837,-2.1590960025787354,7.567076206207275,-0.992537260055542,0.5909039974212646,-3.4814470614391126
10.951114499999676,-0.5435744524002075,-2.9576125144958496,11.06794017099976,-1.5708670616149902,-2.1488640308380127,7.767943382263184,-1.0272926092147827,0.8087484836578369,-3.2999967887365766
11.011225899999772,-0.5091399550437927,-2.9558823108673096,11.06794017099976,-1.4930603504180908,-2.1773133277893066,7.769348621368408,-0.9839203953742981,0.7785689830780029,-3.298591549631352
11.073675099999491,-0.4251444935798645,-2.901384115219116,11.12550494483167,-1.6878776550292969,-2.422233819961548,7.383969306945801,-1.2627331614494324,0.47915029525756836,-3.7415356378858693
11.215455099999417,-0.002801060676574707,-2.4472317695617676,12.120778061318303,-1.8052699565887451,-2.5863845348358154,7.452935218811035,-1.8024688959121704,-0.13915276527404785,-4.667842842507268
11.264384999999493,0.10769051313400269,-2.0787196159362793,12.120778061318303,-1.2059590816497803,-2.0856049060821533,6.8157219886779785,-1.313649594783783,-0.0068852901458740234,-5.305056072640324
11.307253599999967,0.04138040542602539,-2.1219723224639893,12.261895374388926,-0.8766746520996094,-1.9556922912597656,6.641332626342773,-0.9180550575256348,0.16628003120422363,-5.620562748046153
11.374151699999857,0.3696158528327942,-1.6461937427520752,12.261895374388926,-0.5970239639282227,-1.9138755798339844,6.531414985656738,-0.9666398167610168,-0.2676818370819092,-5.730480388732188
11.437461699999403,0.27887701988220215,-1.3010380268096924,11.157376438967315,-0.22647857666015625,-1.2658109664916992,5.813575744628906,-0.5053555965423584,0.035227060317993164,-5.343800694338409
11.575442599999406,0.1552361249923706,0.30918729305267334,8.529792372347005,-0.25278759002685547,-1.1305408477783203,5.1716814041137695,-0.4080237150192261,-1.4397281408309937,-3.3581109682332357
11.63785689999986,0.2195603847503662,0.045641932636499405,5.464440931855068,-0.2402329444885254,-0.043023109436035156,3.9149575233459473,-0.4597933292388916,-0.08866504207253456,-1.5494834085091211
11.686969999999747,0.2635311484336853,-0.012975778430700302,5.464440931855068,-0.12821102142333984,0.06228017807006836,4.108055114746094,-0.39174216985702515,0.07525595650076866,-1.3563858171089747
11.731305299999804,0.2741772532463074,-0.015570933930575848,3.1681245592769955,-0.0932607650756836,0.062473297119140625,4.02362060546875,-0.36743801832199097,0.07804423104971647,0.8554960461917545
11.78055459999996,0.23112323880195618,-0.004233557730913162,3.1681245592769955,-0.1650228500366211,0.07254314422607422,3.9484567642211914,-0.39614608883857727,0.07677670195698738,0.7803322049441959
11.918122399999447,0.18262889981269836,-0.018166089430451393,0.8152237599872315,0.03223228454589844,0.2272777557373047,3.6278200149536133,-0.15039661526679993,0.24544384516775608,2.812596254966382
11.964837599999555,0.19417105615139008,-0.015570933930575848,0.8152237599872315,0.425386905670166,0.3537578582763672,4.460529327392578,0.23121584951877594,0.36932879220694304,3.6453055674053467
12.013192099999287,0.22843503952026367,-0.0069204154424369335,0.3955007436458507,0.6377077102661133,0.1920633316040039,4.463803768157959,0.4092726707458496,0.19898374704644084,4.068303024512108
12.058067199999641,0.22719788551330566,-0.005705878138542175,0.3955007436458507,-0.263669490814209,0.4113607406616211,2.994837760925293,-0.49086737632751465,0.41706661880016327,2.599337017279442
12.106879299999491,0.1556832194328308,-0.011245674453675747,0.2769387652602495,-0.2575416564941406,0.5596661567687988,3.1652441024780273,-0.41322487592697144,0.5709118312224746,2.888305337217778
12.245289899999989,0.15335749089717865,-0.005190311465412378,0.2521280261686802,-0.6804122924804688,0.6802582740783691,3.1663131713867188,-0.8337697833776474,0.6854485855437815,2.9141851452180387
12.309378599999945,0.1658383160829544,-0.011245674453675747,0.34803673242131955,-0.5993146896362305,0.6934118270874023,3.0262529850006104,-0.7651530057191849,0.7046575015410781,2.6782162525792907
12.371872499999881,0.16223277151584625,-0.006055363453924656,0.34803673242131955,-0.6148004531860352,0.6769251823425293,3.0496997833251953,-0.7770332247018814,0.682980545796454,2.7016630509038757
12.42238449999968,0.1365882307291031,-0.0017301038606092334,0.4737575155267232,-0.6295404434204102,0.6855149269104004,2.7504608631134033,-0.7661286741495132,0.6872450307710096,2.2767033475866802
12.477927399999317,0.14271138608455658,0.0116124814376235,0.4737575155267232,-0.7128705978393555,0.8278045654296875,2.78829288482666,-0.855581983923912,0.816192083992064,2.314535369299937
12.636141799999677,0.05338279902935028,0.11925794929265976,0.41442747343911274,-0.6254501342773438,0.7881612777709961,3.0622074604034424,-0.678832933306694,0.6689033284783363,2.6477799869643297
12.684624699999404,-0.005479797720909119,0.16489988565444946,0.4293335305701259,-0.6090726852416992,0.8110165596008301,2.957193374633789,-0.6035928875207901,0.6461166739463806,2.5278598440636633
12.730265600000166,-0.07989583909511566,0.3018256723880768,0.4293335305701259,-0.70013427734375,0.6920557022094727,2.6772594451904297,-0.6202384382486343,0.3902300298213959,2.247925914620304
12.778589499999725,-0.11147104203701019,0.3724970519542694,0.61801279231322,-0.5757646560668945,0.7709598541259766,2.7071304321289062,-0.46429361402988434,0.39846280217170715,2.089117639815686
12.825588899999275,-0.1363474279642105,0.0,0.61801279231322,-0.5897159576416016,0.9977569580078125,3.154118061065674,-0.45336852967739105,0.9977569580078125,2.5361052687524537
12.949487699999736,-0.245347261428833,0.0,1.0849056334426899,-0.43678998947143555,0.941779613494873,3.7369747161865234,-0.19144272804260254,0.941779613494873,2.6520690827438336
12.995262599999478,-0.316157765686512,0.0,1.9060134214328597,-0.4666404724121094,1.4538955688476562,4.562627792358398,-0.15048270672559738,1.4538955688476562,2.6566143709255385
13.038885500000106,-0.3542191758751869,0.0,1.9060134214328597,-0.49200916290283203,1.6315579414367676,4.79768705368042,-0.1377899870276451,1.6315579414367676,2.89167363224756
13.087429000000157,-0.4060412794351578,0.0,2.8583336721914168,-0.4488639831542969,1.7982196807861328,5.382955551147461,-0.0428227037191391,1.7982196807861328,2.524621878956044
13.134751300000062,-0.41679395735263824,0.0,2.8583336721914168,-0.5329351425170898,1.8018221855163574,5.320829391479492,-0.1161411851644516,1.8018221855163574,2.4624957192880754
13.273290199999792,-0.3163697123527527,0.0,4.221551121742519,-0.4534330368041992,1.8126420974731445,5.342514991760254,-0.13706332445144653,1.8126420974731445,1.120963870017735
13.321287499999926,-0.21551963686943054,0.0,4.221551121742519,-0.5160050392150879,1.896453857421875,5.531466484069824,-0.30048540234565735,1.896453857421875,1.3099153623273052
13.369937200000095,-0.15315744280815125,0.0,4.867512710386338,-0.4357728958129883,1.8523941040039062,5.360682010650635,-0.28261545300483704,1.8523941040039062,0.49316930026429695
13.417697799999587,-0.06408408284187317,0.0,4.867512710386338,-0.4683356285095215,2.005744457244873,5.638535499572754,-0.4042515456676483,2.005744457244873,0.7710227891864161
13.464193699999669,0.07932958006858826,0.0,5.434923527759152,-0.45194244384765625,2.076744556427002,5.728125095367432,-0.5312720239162445,2.076744556427002,0.2932015676082793
13.603788599999461,0.4604148268699646,0.0,5.80414216992471,-0.34844446182250977,2.3463754653930664,6.155095100402832,-0.8088592886924744,2.3463754653930664,0.3509529304781216
13.665308900000127,0.5385010242462158,0.0,6.052249373794093,-0.31654882431030273,2.236295700073242,6.03756046295166,-0.8550498485565186,2.236295700073242,-0.014688910842433067
13.71176959999957,0.6158616542816162,0.0,6.052249373794093,-0.24219465255737305,2.240842819213867,5.911302089691162,-0.8580563068389893,2.240842819213867,-0.14094728410293111
13.757111399999303,0.6835362613201141,0.0,6.285450932034346,-0.33575439453125,2.2414164543151855,5.905535697937012,-1.0192906558513641,2.2414164543151855,-0.37991523409733396
13.804542899999433,0.8575870394706726,0.0,6.285450932034346,-0.31362247467041016,2.236039161682129,5.879952430725098,-1.1712095141410828,2.236039161682129,-0.405498501309248
13.930608900000152,1.1636800467967987,0.0,6.4754049891989345,-0.11785650253295898,1.9836435317993164,5.769214630126953,-1.2815365493297577,1.9836435317993164,-0.7061903590719814
13.99419510000007,1.292329728603363,0.0,6.596026216525738,-0.02216053009033203,2.1567482948303223,6.008533954620361,-1.314490258693695,2.1567482948303223,-0.5874922619053766
14.057229999999436,1.427849531173706,0.0,6.706350619302971,0.0048007965087890625,2.257981300354004,6.2194623947143555,-1.423048734664917,2.257981300354004,-0.4868882245886157
14.12112199999956,1.5627503097057343,0.0,6.706350619302971,-0.025124549865722656,2.4490175247192383,6.482256889343262,-1.587874859571457,2.4490175247192383,-0.22409372995970944
14.18132179999975,1.6829944401979446,0.0,6.85845129169956,0.09308815002441406,2.345414161682129,6.4576311111450195,-1.5899062901735306,2.345414161682129,-0.4008201805545406
14.340762499999983,2.011966645717621,0.0,7.025752095435818,0.7282733917236328,2.0437612533569336,6.816662788391113,-1.283693253993988,2.0437612533569336,-0.20908930704470485
14.386573199999475,2.2186431288719177,0.0,7.193543110141449,0.8378696441650391,2.0399417877197266,7.00474214553833,-1.3807734847068787,2.0399417877197266,-0.1888009646031188
14.431456700000126,2.3678600192070007,0.0,7.193543110141449,0.9232902526855469,1.8789825439453125,6.876957893371582,-1.4445697665214539,1.8789825439453125,-0.31658521676986684
14.483334399999876,2.666080355644226,0.0,7.350253202165791,1.0130410194396973,1.8416237831115723,6.92978572845459,-1.6530393362045288,1.8416237831115723,-0.4204674737112013
14.54516969999986,2.9043920636177063,0.0,7.460577604943024,1.2602853775024414,1.467482566833496,6.631884574890137,-1.644106686115265,1.467482566833496,-0.8286930300528876
14.683938999999555,3.185416102409363,0.0,7.5121604881425785,1.4278688430786133,1.4207305908203125,6.763104438781738,-1.7575472593307495,1.4207305908203125,-0.7490560493608402
14.731451900000138,3.23470002412796,0.0,7.5121604881425785,1.4710540771484375,1.4455900192260742,6.74392032623291,-1.7636459469795227,1.4455900192260742,-0.7682401619096684
14.778582999999344,3.350719690322876,0.0,7.534617417763884,1.5409793853759766,1.4842267036437988,6.87366247177124,-1.8097403049468994,1.4842267036437988,-0.6609549459926436
14.82702579999932,3.4400275349617004,0.0,7.534617417763884,1.5963726043701172,1.3954362869262695,6.903377532958984,-1.8436549305915833,1.3954362869262695,-0.6312398848048995
14.87473079999927,3.598161906003952,0.0,7.535794163509653,1.6222763061523438,1.4524006843566895,6.856328964233398,-1.9758855998516083,1.4524006843566895,-0.6794651992762546
14.999675099999877,3.944705158472061,0.0,7.549327338134182,1.7225522994995117,1.2636423110961914,7.023929595947266,-2.2221528589725494,1.2636423110961914,-0.5253977421869163
15.047136299999693,4.007109969854355,0.0,7.566685235706554,1.8275632858276367,1.193023681640625,7.032183647155762,-2.179546684026718,1.193023681640625,-0.5345015885507927
15.095614699999715,4.074850022792816,0.0,7.566685235706554,1.8452320098876953,1.0394768714904785,6.80690336227417,-2.229618012905121,1.0394768714904785,-0.7597818734323845
15.139141399999971,4.101668119430542,0.3068845458328724,7.572568964435397,1.9716205596923828,0.9816932678222656,6.83696985244751,-2.130047559738159,0.6748087219893932,-0.7355991119878871
15.191087799999877,4.2298921048641205,-0.11475947126746178,7.572568964435397,2.26090669631958,0.48566722869873047,6.940150260925293,-1.9689854085445404,0.6004266999661922,-0.6324187035101039
15.330643399999644,4.292106479406357,-1.1652249097824097,7.4798963463928825,2.1514439582824707,-0.03061532974243164,6.9692840576171875,-2.140662521123886,1.134609580039978,-0.510612288775695
15.389112699999714,4.293833404779434,-1.7638407945632935,7.4798963463928825,2.305255889892578,-0.2019643783569336,7.028709411621094,-1.988577514886856,1.5618764162063599,-0.45118693477178873
15.43679769999926,4.3380573987960815,-2.2352941036224365,7.508924138067619,2.1219992637634277,-0.4481654167175293,7.001852989196777,-2.216058135032654,1.7871286869049072,-0.5070711488708417
15.482360099999823,4.314522810280323,-2.6384084224700928,7.508924138067619,2.0803260803222656,-0.5965347290039062,7.011765480041504,-2.2341967299580574,2.0418736934661865,-0.49715865802611514
15.529463799999576,4.142776429653168,-2.833496332168579,7.603655761891132,2.068941116333008,-0.9055638313293457,7.091742515563965,-2.07383531332016,1.9279325008392334,-0.5119132463271674
15.675515899999482,3.8240330070257187,-4.024221420288086,7.758109925779259,2.0206236839294434,-1.465451717376709,6.814746379852295,-1.8034093230962753,2.558769702911377,-0.9433635459269638
15.73489249999966,3.7673460841178894,-4.12802791595459,7.927470333844708,1.8409452438354492,-2.0213804244995117,7.1112847328186035,-1.9264008402824402,2.106647491455078,-0.8161856010261044
